,Report Number,Offense ID,Offense Start DateTime,Offense End DateTime,Report DateTime,Group A B,Crime Against Category,Offense Parent Group,Offense,Offense Code,Precinct,Sector,Beat,MCPP,100 Block Address,Longitude,Latitude
0,2020-040665,12601509306,02/01/2020 08:00:00 PM,02/02/2020 08:00:00 AM,02/02/2020 11:12:21 AM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,36XX BLOCK OF NE 42ND ST,-122.288760522,47.65916004
1,2020-035892,12498858259,01/29/2020 03:40:00 PM,01/29/2020 04:00:00 PM,01/29/2020 08:56:31 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,41XX BLOCK OF 42ND AVE NE,-122.28274756,47.65984569
2,2020-034200,12414526693,11/25/2019 08:00:00 AM,11/25/2019 08:20:00 AM,01/28/2020 06:26:21 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,48XX BLOCK OF SAND POINT WAY NE,-122.283362769,47.66438257
3,2020-901071,12220089092,01/22/2020 08:30:00 AM,01/22/2020 08:30:00 AM,01/23/2020 11:32:07 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,49XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
4,2020-025006,12183510818,01/21/2020 04:19:00 PM,,01/21/2020 06:30:43 PM,A,PROPERTY,LARCENY-THEFT,Theft From Building,23D,N,U,U3,SANDPOINT,52XX BLOCK OF 40TH AVE NE,-122.284818034,47.66799004
5,2020-023638,12174552405,12/24/2019 12:00:00 PM,,01/20/2020 04:38:00 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,51XX BLOCK OF NE 45TH ST,-122.272217661,47.66127849
6,2020-018967,12170107153,01/16/2020 01:30:00 PM,01/16/2020 01:34:00 PM,01/16/2020 04:34:31 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,50XX BLOCK OF NE 50TH ST,-122.27439345299999,47.66489247
7,2020-017548,12168636911,01/14/2020 05:00:00 PM,01/15/2020 12:00:00 PM,01/15/2020 03:09:27 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,45XX BLOCK OF 52ND AVE NE,-122.271468525,47.66222245
8,2020-900692,12168468896,01/15/2020 01:30:00 AM,01/15/2020 01:35:00 AM,01/15/2020 01:42:53 PM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,44XX BLOCK OF 54TH AVE NE,-122.26994087700001,47.66067617
9,2020-014059,12162246316,01/12/2020 01:00:00 AM,,01/12/2020 03:21:04 PM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,49XX BLOCK OF NE 40TH ST,-122.274324006,47.65766353
10,2020-900061,12138325245,12/31/2019 05:53:00 AM,01/02/2020 05:54:00 AM,01/03/2020 09:32:28 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,52XX BLOCK OF 37TH AVE NE,-122.287960824,47.66760201
11,2020-002342,12137945178,01/02/2020 10:23:00 PM,01/02/2020 12:00:00 AM,01/02/2020 11:55:57 PM,B,SOCIETY,DRIVING UNDER THE INFLUENCE,Driving Under the Influence,90D,N,U,U3,SANDPOINT,51XX BLOCK OF NE 41ST ST,-122.27141625799999,47.65800799
12,2019-917707,12135983446,12/30/2019 01:00:00 AM,12/30/2019 04:00:00 AM,01/01/2020 11:12:17 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,38XX BLOCK OF NE 50TH ST,-122.286536321,47.66489465
13,2019-917467,12119155430,12/27/2019 12:30:00 AM,12/27/2019 02:00:00 PM,12/28/2019 11:22:25 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,31XX BLOCK OF E LAURELHURST DR NE,-122.27713851799999,47.65113707
14,2019-917421,12117875034,12/25/2019 06:00:00 AM,12/26/2019 05:00:00 PM,12/27/2019 09:02:17 AM,A,PROPERTY,LARCENY-THEFT,Theft From Motor Vehicle,23F,N,U,U3,SANDPOINT,47XX BLOCK OF 45TH AVE NE,-122.279404883,47.66399788
15,2019-476465,12116460265,12/24/2019 12:00:00 AM,12/26/2019 07:01:00 AM,12/26/2019 08:21:06 AM,A,PROPERTY,LARCENY-THEFT,Theft of Motor Vehicle Parts or Accessories,23G,N,U,U3,SANDPOINT,42XX BLOCK OF 37TH AVE NE,-122.28824374,47.65949578
16,2019-917309,12114652040,12/22/2019 11:41:00 PM,12/22/2019 11:42:00 PM,12/24/2019 10:42:27 AM,A,PROPERTY,LARCENY-THEFT,All Other Larceny,23H,N,U,U3,SANDPOINT,50XX BLOCK OF NE LAURELCREST LN,-122.27337303200001,47.65519957
17,2019-473491,12113112466,12/23/2019 03:45:00 AM,12/23/2019 08:30:00 AM,12/23/2019 12:02:14 PM,A,PROPERTY,MOTOR VEHICLE THEFT,Motor Vehicle Theft,240,N,U,U3,SANDPOINT,51XX BLOCK OF NE 41ST ST,-122.27141625799999,47.65800799
18,2019-467260,12107073843,12/17/2019 12:00:00 PM,12/18/2019 12:34:00 PM,12/18/2019 12:32:09 PM,A,PROPERTY,FRAUD OFFENSES,False Pretenses/Swindle/Confidence Game,26A,N,U,U3,SANDPOINT,50XX BLOCK OF 35TH AVE NE,-122.290171393,47.6657795
